Age,Sex,Height,Weight,QRS_Dur,P-R_Int,Q-T_Int,T_Int,P_Int,QRS,T,P,QRST,J,Heart_Rate,Q_Wave,R_Wave,S_Wave,R'_Wave,Int_Def,Diph_R_Nom,Rag_P_Nom,DII00,DII01,DII02,DII03,DII04,DII05,DII06,DII07,DII11,DIII00,DIII01,DIII02,DIII03,DIII04,DIII05,DIII07,DIII09,DIII10,AVR00,AVR01,AVR02,AVR03,AVR04,AVR05,AVR06,AVL00,AVL01,AVL02,AVL03,AVL05,AVL07,AVF00,AVF01,AVF02,AVF03,AVF04,AVF05,AVF07,V100,V101,V102,V103,V104,V105,V107,V110,V111,V200,V201,V202,V203,V204,V205,V208,V211,V300,V301,V302,V303,V304,V305,V306,V311,V400,V401,V402,V403,V404,V405,V407,V411,V500,V501,V502,V503,V505,V600,V601,V602,V603,V605,V611,JJ_Wave,Amp_Q_Wave,Amp_R_Wave,Amp_S_Wave,P_Wave,T_Wave,QRSA,QRSTA,DII170,DII171,DII172,DII173,DII174,DII176,DII177,DII178,DII179,DIII180,DIII181,DIII182,DIII183,DIII184,DIII185,DIII186,DIII187,DIII188,DIII189,AVR190,AVR191,AVR192,AVR193,AVR194,AVR196,AVR197,AVR198,AVR199,AVL200,AVL201,AVL202,AVL203,AVL204,AVL206,AVL207,AVL208,AVL209,AVF210,AVF211,AVF212,AVF213,AVF214,AVF215,AVF216,AVF217,AVF218,AVF219,V1220,V1221,V1222,V1223,V1224,V1225,V1226,V1227,V1228,V1229,V2230,V2231,V2232,V2233,V2234,V2235,V2236,V2237,V2238,V2239,V3240,V3241,V3242,V3243,V3244,V3245,V3246,V3247,V3248,V3249,V4250,V4251,V4252,V4253,V4254,V4256,V4257,V4258,V4259,V5260,V5261,V5262,V5263,V5264,V5266,V5267,V5268,V5269,V6270,V6271,V6272,V6273,V6276,V6277,V6278,V6279,result
-0.031753,0.091365,0.068491,-0.041446,-0.355835,-0.040701,-0.182708,-0.267021,0.002992,-0.102200,-0.008671,-0.010509,-0.064129,0.076875,0.074521,0.052302,-0.379762,0.151780,-0.057893,-0.310200,-0.208779,-0.017154,0.064761,-0.357936,0.084136,0.033842,0.011143,-0.238692,0.087105,0.023021,-0.216296,0.114407,-0.200849,-0.095158,0.083744,0.014280,-0.046177,-0.007089,0.040169,-0.049256,-0.318314,0.218195,0.039520,0.060724,0.022749,0.170232,0.060090,-0.091196,-0.108323,0.060906,0.036637,-0.156038,-0.087810,0.095611,-0.250587,-0.029971,0.042069,0.003959,-0.164461,0.066161,-0.331240,0.408232,-0.052861,0.168721,0.156964,0.307863,0.151816,-0.065432,-0.031321,-0.416449,0.555804,-0.168224,0.203343,0.093703,0.411559,-0.142093,-0.045783,-0.238992,0.478357,-0.338244,0.279492,0.118288,0.407833,-0.036013,-0.069805,-0.165863,0.231479,-0.211724,0.050044,0.024643,0.181904,0.084015,-0.027061,0.002624,-0.310445,-0.021168,-0.272587,-0.312725,0.047076,-0.490961,0.163438,0.037267,-0.338780,-0.192934,0.299017,-0.030613,0.116564,-0.103891,0.081151,0.324668,-0.162626,0.129059,0.286178,-0.078141,-0.124889,-0.080417,0.045509,0.045777,0.185997,-0.252569,-0.068256,-0.064708,-0.103080,-0.175666,0.050365,0.064075,0.002087,0.008910,-0.150708,-0.103191,-0.196747,-0.304533,0.061486,0.202519,-0.072200,0.055551,-0.051146,-0.281764,0.264508,-0.013364,0.194841,0.116630,0.071481,0.030564,0.032876,0.048422,0.281367,-0.010616,0.199976,0.111108,-0.081199,-0.171712,0.007760,0.053032,0.008652,-0.008985,-0.000908,-0.170629,-0.162625,-0.515454,0.368674,0.289727,0.223888,0.202082,-0.164873,0.069146,-0.437787,0.738008,0.374274,-0.717195,0.529808,0.336043,0.403774,0.189232,-0.101943,0.187791,-0.459074,1.000000,0.393840,-0.647037,0.274000,0.389058,0.405153,0.139893,-0.100395,0.184745,-0.386249,0.783616,0.237974,-0.466846,0.228489,0.236035,0.207977,0.041484,-0.003976,-0.166670,0.430057,0.128992,0.008906,0.020584,0.135853,-0.026344,-0.318590,0.024028,0.060887,-0.008525,0.000223,0.377549,-0.064528,-0.032709,-0.184377,-0.006068,0.274773,-0.350902,-0.038473,-0.108902
0.018660,-0.065565,0.025573,0.136579,-0.018925,0.097718,0.051109,0.084683,0.074962,-0.100513,0.006812,-0.059689,-0.146692,-0.035829,-0.111783,0.024208,0.052676,-0.045742,-0.023814,0.016277,0.002996,0.025954,0.086678,0.002911,0.002149,0.019831,0.006453,0.079562,0.067006,0.036442,-0.009704,0.076480,-0.120739,0.065832,0.009577,-0.010698,-0.043425,0.093692,0.021068,0.069964,-0.071387,-0.050243,0.111865,0.050725,0.067297,-0.014772,0.094511,-0.099227,0.140018,-0.059392,-0.027221,0.011603,0.049551,0.039518,-0.035582,0.011469,-0.002774,0.061073,0.019470,0.010782,-0.267252,0.322081,0.161221,-0.006431,0.018981,0.129615,0.039283,0.034216,-0.069967,-0.322979,0.447922,0.025775,-0.076344,-0.083712,0.252281,-0.110261,-0.181461,-0.267011,0.452709,-0.138304,0.068099,-0.069684,0.368788,0.029978,-0.088122,-0.146098,0.229313,-0.093505,0.094594,-0.012692,0.175714,0.031672,-0.039237,0.042366,0.067908,-0.133934,-0.129753,0.026561,0.087825,-0.011243,-0.069489,0.078356,0.066117,0.024921,-0.025400,-0.028080,0.268489,0.122253,0.126913,0.186140,0.221286,0.341475,0.072901,-0.117006,0.049509,0.068467,0.000607,0.077940,0.054883,0.067306,0.062698,0.093235,-0.038419,-0.129460,-0.021668,-0.027886,0.012804,0.018948,-0.114619,-0.120915,-0.178514,0.001310,-0.044143,-0.091646,-0.139363,0.047355,-0.088857,-0.141775,-0.190462,-0.249268,-0.047689,0.087842,0.144063,0.122422,-0.022589,0.030123,0.204550,0.193220,0.327066,0.039244,-0.048403,-0.060713,0.028090,0.004502,-0.068891,0.007492,-0.003405,-0.038808,-0.045939,0.144449,0.243166,0.180281,-0.140144,-0.028571,-0.009583,-0.027448,0.278640,0.146060,0.433604,0.141095,0.333277,0.321581,-0.033027,-0.066607,0.084835,-0.000105,0.600149,0.393840,1.000000,-0.061877,0.260387,0.328055,0.149761,-0.059100,0.070282,-0.030575,0.396066,0.494090,0.780034,-0.148556,0.183194,0.230690,0.143475,0.085113,0.060362,0.167305,0.329810,0.333391,-0.063414,-0.033208,0.165097,0.152359,-0.153275,-0.017273,0.126298,0.210210,0.212801,0.049533,-0.095834,0.090180,0.105570,-0.031962,0.091699,0.094066,0.132346,-0.094543
-0.142993,-0.187055,-0.046245,-0.069790,0.400588,0.028839,0.160048,0.299913,0.039905,0.075343,0.005169,0.039713,0.078643,-0.006575,-0.047032,-0.017379,0.314393,-0.091212,0.016864,0.278769,0.335186,0.068319,0.023606,0.201568,0.019051,-0.006232,-0.024994,0.244439,-0.023787,-0.016387,0.073566,-0.141071,0.176202,0.177247,-0.079138,0.018570,0.070027,-0.004899,-0.045887,0.188556,0.182755,-0.035254,0.005841,0.044611,0.007568,0.025935,-0.021125,0.135837,0.077956,-0.059831,0.039098,0.180627,0.116950,-0.072326,0.183948,0.106626,-0.008575,0.121662,0.166281,-0.047271,0.238316,-0.124446,-0.039823,-0.026524,-0.037892,-0.105430,0.031337,0.116707,-0.017532,0.345164,-0.276776,-0.061752,-0.041130,-0.097472,-0.216348,0.242429,0.015759,0.165876,-0.333925,0.177440,-0.093654,-0.124525,-0.323556,0.092068,0.046325,0.107407,-0.144684,0.106112,0.113536,-0.006533,-0.131618,0.006582,0.057631,0.099565,0.155958,0.030338,0.421521,0.310654,0.070910,0.334217,-0.055129,0.012301,0.364286,0.113775,-0.043018,-0.021720,-0.223379,0.040983,-0.061198,-0.114041,0.008502,-0.083561,0.005349,-0.018120,0.084232,-0.108183,0.000003,0.027919,0.037328,0.102915,0.110458,0.053370,0.125492,0.199163,-0.145525,-0.048047,-0.040238,0.025292,0.191898,0.087331,0.195135,0.023668,0.069845,-0.017338,0.020170,0.032458,-0.016542,0.050310,-0.049556,-0.006587,-0.049637,-0.162656,-0.113146,-0.046054,0.035930,-0.042660,-0.172089,-0.058203,-0.173906,0.021424,0.043765,0.175626,-0.163464,0.000374,-0.131561,0.040443,0.135357,0.092074,0.158012,0.387112,-0.248136,-0.099485,-0.063000,-0.096577,0.044962,-0.182724,0.318906,-0.356868,-0.067390,0.770294,-0.426517,-0.229760,-0.201616,-0.083361,0.119602,-0.231656,0.451525,-0.647037,-0.061877,1.000000,-0.209582,-0.318800,-0.469468,-0.129210,0.134521,-0.187026,0.622493,-0.698615,0.063985,0.811486,-0.170830,-0.170535,-0.371018,0.148040,0.111761,0.487522,-0.437576,0.115453,0.253184,-0.165082,-0.023174,-0.067975,0.467057,0.053459,0.211219,-0.015457,0.198989,-0.154399,-0.080525,0.078057,0.051061,0.022767,-0.081769,0.270166,0.153539,0.151782
-0.037311,0.201547,-0.016972,-0.082835,-0.044237,0.029156,0.032855,-0.156294,0.026346,0.025514,-0.081427,0.007516,-0.019199,-0.085202,-0.031579,-0.281357,0.073530,0.078556,0.017308,-0.083001,0.020268,-0.118048,0.060010,0.033667,-0.071235,0.023956,0.010719,0.039272,0.023264,0.029096,-0.065806,0.088022,-0.009928,-0.066050,-0.019789,0.019563,0.050840,0.016348,0.025724,0.020268,0.030544,-0.080504,-0.014135,-0.002951,0.009024,-0.025901,0.020268,-0.240864,0.037115,0.119199,0.029745,-0.140585,0.025724,0.042444,0.008236,-0.068745,0.031590,0.015206,0.030478,0.026056,-0.236364,0.170190,0.187961,0.060865,0.014356,0.134175,0.024035,0.020268,0.028825,-0.577054,0.354144,0.423978,0.027508,-0.067940,0.210351,-0.087740,-0.007733,-0.887884,0.583296,0.468530,0.019703,0.012527,0.497239,-0.165503,-0.331415,-0.686802,0.517306,0.226854,0.033682,0.011739,0.350478,0.001821,-0.405765,-0.273447,0.194897,0.044014,0.016773,0.054097,-0.160505,0.057447,0.027430,0.015451,0.043402,-0.118048,-0.032573,0.298920,0.099111,-0.052271,0.058095,0.189494,0.066230,0.188045,-0.028832,-0.056125,0.143560,0.097645,0.018614,0.056968,0.051689,0.129227,0.126928,0.004702,0.013261,-0.008974,0.138620,0.002680,-0.019566,0.036234,-0.135380,0.059255,-0.006270,0.048077,-0.131307,-0.006699,-0.036311,0.006529,-0.038000,-0.142069,-0.126850,-0.192967,-0.032107,0.301858,-0.062172,-0.091197,0.027819,-0.046404,0.210474,-0.001961,0.104328,-0.012651,-0.009401,0.046324,0.175223,0.020122,-0.013910,0.023151,-0.041449,0.091472,0.058903,-0.042235,0.222372,0.102808,-0.090756,0.040897,-0.012002,-0.023395,-0.087734,0.092275,0.026042,-0.139563,0.623287,0.210669,-0.255310,0.023688,0.044894,-0.036156,0.013558,0.274000,0.260387,-0.209582,1.000000,0.276392,-0.262149,0.016199,-0.009792,-0.068073,0.004187,0.403884,0.320952,-0.318237,0.803165,0.296825,-0.122232,0.029524,-0.064169,-0.034136,0.332655,0.186622,-0.179779,0.263180,0.183235,-0.003821,0.011692,-0.071983,0.037554,0.187024,0.126488,-0.059752,0.096397,0.141895,-0.014467,0.002334,0.121853,0.096910,0.150922,-0.029000
-0.035388,-0.156076,0.111541,-0.058254,0.129885,0.020621,-0.054918,-0.004259,0.069755,0.050906,-0.031801,-0.073767,0.058731,-0.095851,0.053663,0.101882,-0.102590,0.171953,-0.006565,0.050262,0.000409,-0.078203,0.191279,0.022142,-0.037229,0.041035,0.155738,0.183367,0.031443,0.160349,-0.074664,0.098368,0.002758,-0.029627,0.153275,0.001492,0.189466,0.034204,0.033034,-0.017640,-0.197132,0.035040,0.230679,0.130936,0.075539,0.027663,0.047737,-0.118677,-0.017414,0.242601,0.107984,0.031017,-0.079909,0.147484,0.003128,-0.018889,0.158350,-0.018169,0.225654,0.031483,-0.302722,0.466797,0.190661,0.071298,0.117225,0.273577,0.178439,0.026880,0.039085,-0.325195,0.603548,0.088054,0.026716,0.014916,0.422188,0.029919,0.093483,-0.284643,0.533493,0.086237,0.090120,0.022811,0.586850,-0.044200,-0.139568,-0.114947,0.219562,0.085717,0.045903,-0.001953,0.220640,0.022954,-0.023915,0.089990,-0.027839,0.012959,-0.053505,0.047660,0.204022,-0.058680,-0.010108,0.015581,0.102742,-0.081812,-0.016894,-0.068453,0.296953,-0.229335,0.161068,0.049540,0.074251,0.112805,-0.028819,-0.241640,0.213816,0.013659,0.093270,0.023180,0.046687,0.124809,0.142164,0.012407,-0.139997,0.142432,0.006135,0.151530,0.015770,-0.034970,-0.006111,0.066596,0.065537,0.039764,-0.011078,0.117371,-0.253265,0.148892,-0.087022,-0.059111,-0.131203,-0.167537,0.003595,0.102306,0.196876,-0.288808,0.084998,0.074627,0.021649,0.000384,0.013449,-0.047601,-0.154029,0.136956,0.026341,0.145185,0.046866,-0.019275,0.034628,0.075287,0.094909,-0.067223,0.298940,0.436733,-0.180510,0.127059,-0.106438,-0.074653,0.017416,0.244541,0.275704,-0.253767,0.299622,0.809740,-0.229254,0.014476,-0.025992,0.117079,-0.006980,0.389058,0.328055,-0.318800,0.276392,1.000000,-0.266736,0.021095,-0.038786,0.137261,-0.088172,0.456063,0.288952,-0.315017,0.165867,0.622133,-0.178026,0.069205,0.101518,-0.103838,0.304523,0.124674,-0.185322,-0.004620,0.333573,-0.078823,-0.052834,0.050530,-0.056501,0.156212,0.053652,-0.024198,-0.221351,0.178784,-0.037477,0.066795,0.018070,0.040577,0.039718,0.060191
0.087573,0.224144,0.011271,0.093687,-0.415802,-0.000480,-0.071710,-0.165312,-0.035105,-0.100335,0.040813,0.010121,-0.113554,0.079857,-0.064726,0.053353,-0.056808,-0.179983,-0.086357,-0.095514,-0.188928,0.022934,-0.123715,-0.122468,0.000667,-0.018226,-0.064390,-0.238772,0.064906,-0.136786,-0.024483,-0.010252,-0.127195,-0.049887,-0.027918,0.008245,-0.181423,-0.005579,0.013799,-0.131692,-0.042771,-0.040474,-0.062903,-0.040431,-0.005666,-0.034314,0.053200,0.084446,-0.002814,-0.231793,-0.167436,-0.084684,-0.002840,-0.056000,-0.108873,-0.035872,-0.123312,-0.110133,-0.242412,0.010693,-0.020526,-0.076175,-0.124341,-0.002789,-0.135141,-0.067247,-0.095555,-0.095732,-0.076698,0.050040,-0.049621,-0.280119,0.049987,0.079659,-0.084763,-0.114189,-0.151642,0.274825,0.060992,-0.613213,0.107186,0.074922,-0.067665,0.103242,0.119725,0.224321,0.060078,-0.462775,-0.056303,0.038375,0.042537,0.082443,0.150004,0.014860,-0.022766,-0.272953,-0.228297,-0.127557,-0.092535,-0.118022,-0.114965,-0.008693,-0.249250,0.036419,0.090874,-0.025239,0.095639,0.279105,-0.044281,0.150367,0.098890,0.218761,0.090314,0.129424,-0.125342,0.169232,-0.029686,0.013116,0.065847,-0.056954,-0.028838,-0.021914,0.033377,-0.286662,0.072253,-0.059725,0.004330,0.037953,-0.104642,-0.142427,-0.210988,-0.092861,-0.029044,-0.209184,0.025539,-0.062728,0.005942,-0.111674,-0.017543,-0.079708,0.035755,-0.041354,0.006088,0.386174,-0.151887,-0.007494,0.134462,0.137644,0.236325,0.060137,0.067791,-0.196782,0.099626,-0.084439,0.112452,0.008727,-0.001501,-0.093944,-0.100690,-0.167484,0.035060,-0.117003,0.133690,-0.027015,0.151404,0.186436,-0.206266,0.192036,0.012974,-0.278522,0.000317,-0.273604,0.569590,0.065795,-0.080474,0.090262,-0.178959,0.405153,0.149761,-0.469468,-0.262149,-0.266736,1.000000,0.088517,-0.066397,0.028019,-0.264667,0.552090,0.170701,-0.327305,-0.189359,-0.177295,0.804212,-0.145692,-0.125957,-0.136154,0.423766,0.163754,0.019333,0.027070,-0.146423,0.446537,-0.248879,-0.083036,0.035299,0.150566,0.083976,0.205198,0.125704,-0.126597,0.232471,-0.106033,0.158903,-0.038265,0.071505,-0.189458
-0.086959,-0.065106,-0.047184,-0.075976,0.135030,-0.047568,-0.054489,-0.008789,0.000909,0.116838,-0.010553,0.005707,0.056262,0.018574,0.123793,0.015006,-0.048070,0.178579,-0.007635,-0.016693,-0.008940,-0.008940,0.003174,-0.037146,0.172255,-0.011863,-0.004728,-0.018289,-0.011347,-0.014546,-0.010602,-0.028725,0.068447,-0.019184,0.220525,-0.008629,-0.002304,-0.000842,-0.011347,-0.008940,-0.005380,0.207604,-0.035924,-0.023150,-0.003980,0.097840,-0.008940,0.029627,-0.033546,0.160106,-0.013120,0.028007,0.048890,-0.035285,0.060971,0.091448,-0.013934,-0.006707,-0.031367,0.133919,-0.011975,0.024207,-0.068263,0.339921,-0.006332,0.232574,0.012371,-0.008940,-0.012715,-0.025517,0.027642,-0.081091,0.418254,0.557957,0.331745,-0.009804,-0.011347,-0.019772,0.017457,-0.124434,0.715693,0.966664,0.038696,-0.013350,-0.008940,-0.023771,0.150651,-0.064058,-0.014857,-0.005178,-0.021445,0.361976,0.311349,-0.038869,-0.034169,0.111685,-0.007399,-0.067673,0.011223,-0.046055,0.112513,-0.006815,-0.025492,-0.008940,0.057818,-0.008961,0.000518,-0.134889,-0.006582,0.076524,-0.097882,-0.043722,0.011568,0.017345,0.045283,-0.042093,-0.009348,-0.019122,0.050623,-0.030150,0.002179,-0.054208,0.032481,0.020641,0.016284,0.093742,0.008631,-0.019028,-0.037867,0.058815,0.034934,-0.043099,-0.061629,0.128270,0.034673,-0.021764,0.052149,-0.066673,0.078448,0.029066,0.053403,0.010960,-0.033405,-0.060040,-0.012271,-0.006632,0.055300,-0.081617,-0.050669,-0.030125,0.029367,0.034790,0.002455,-0.008876,0.006136,-0.032479,0.014313,0.027129,0.031214,-0.106284,0.004268,0.065093,0.010625,0.597691,0.005294,0.016646,-0.164265,0.205129,0.136252,-0.148835,0.020558,0.054110,0.026815,0.798232,-0.722083,-0.009151,-0.248625,0.139893,-0.059100,-0.129210,0.016199,0.021095,0.088517,1.000000,-0.880695,-0.028231,-0.244743,0.092367,-0.085563,-0.119827,0.014319,-0.000611,0.083905,-0.013023,-0.037408,-0.150355,0.070549,-0.051983,-0.011169,0.023637,0.041869,-0.015437,-0.005157,-0.026448,0.048012,-0.025472,0.023806,0.006364,-0.003551,0.039110,-0.043924,-0.023547,0.073309,-0.038205,0.038572,0.095597
0.107803,0.056593,0.057701,0.106927,-0.102279,0.029797,0.087960,0.006070,0.016244,-0.094985,0.015842,0.016459,-0.044245,-0.002957,-0.164678,-0.043520,0.042888,-0.147128,0.004615,-0.006665,0.005404,0.005404,0.018146,0.038630,-0.147641,0.007172,0.002858,0.033621,0.006859,0.008793,0.006409,0.032066,-0.009403,0.018778,-0.272687,0.005216,0.011753,0.009789,0.006859,0.005404,0.016599,-0.174632,0.021716,0.013994,0.002406,-0.056860,0.005404,-0.045899,0.042025,-0.127824,0.007931,-0.037591,0.006859,0.024907,0.008086,-0.118328,0.008423,0.004055,0.023072,-0.019111,0.024029,-0.011939,0.036740,-0.262951,0.003828,-0.177691,0.006409,0.005404,0.007686,0.015425,0.003002,0.056291,-0.286342,-0.662926,-0.229383,0.005927,0.006859,0.011952,-0.007035,0.101840,-0.468283,-0.877766,0.015517,0.008070,0.005404,0.014370,-0.134491,0.106232,0.008981,0.003130,0.020028,-0.403964,-0.348915,0.023497,0.043728,-0.106547,0.004472,0.055290,-0.036763,0.046276,-0.100222,0.004120,0.004103,0.005404,-0.023685,0.034337,-0.027673,0.140429,-0.016495,-0.052248,0.081434,0.051020,0.017626,-0.019815,-0.064074,0.050881,0.005651,0.009104,-0.026010,0.022986,0.010633,0.043281,-0.025473,-0.021633,-0.006501,-0.119285,-0.005217,0.018996,0.046601,-0.042458,-0.016985,-0.004538,0.072008,-0.134990,-0.020960,0.013157,-0.010878,0.041137,-0.066037,-0.038367,-0.018608,0.000260,0.013187,0.063247,0.007418,-0.030910,-0.046904,0.066241,0.041569,0.038105,-0.020172,-0.043239,0.008339,0.005365,-0.003709,0.017443,0.000921,-0.003703,-0.004378,0.097416,-0.021924,-0.062917,0.030773,-0.612410,-0.003200,0.001076,0.141861,-0.161951,-0.114613,0.128815,-0.012428,-0.078081,0.000074,-0.742516,0.856527,0.034066,0.227357,-0.100395,0.070282,0.134521,-0.009792,-0.038786,-0.066397,-0.880695,1.000000,0.035185,0.251484,-0.065907,0.105380,0.145143,-0.008656,-0.015051,-0.066375,0.007873,0.049725,0.175225,-0.077821,0.063766,0.060736,-0.014289,-0.057860,0.042405,0.003118,0.020250,-0.025505,0.030859,-0.002110,0.038143,0.025336,-0.047226,0.052227,0.004595,-0.041892,0.037397,-0.011352,-0.071032
-0.124699,0.125997,0.097393,-0.128235,-0.185045,-0.125425,-0.022963,-0.108369,-0.068583,0.113509,-0.030298,-0.096745,0.046686,0.036140,0.026275,0.100383,-0.230140,0.067964,0.012061,-0.117161,-0.213455,-0.082308,0.058601,-0.133629,-0.001683,0.092908,0.029669,-0.047506,0.076060,0.015738,-0.061667,0.030177,-0.038313,-0.104829,0.032161,-0.025668,0.015573,0.053964,0.088299,-0.009020,-0.130034,0.072313,0.071177,-0.008672,0.049222,0.032676,0.041124,-0.078326,-0.080106,0.075918,0.088718,-0.030322,-0.037150,0.056990,-0.067541,-0.079330,0.067621,-0.000401,-0.014973,0.065600,-0.144055,0.141292,0.004180,0.081709,0.103526,0.109943,0.140906,0.037267,0.006372,-0.072478,0.106550,-0.067506,0.026664,-0.026782,0.017837,-0.051489,-0.037150,0.028959,0.044440,-0.127266,0.016496,-0.022263,0.042661,-0.054837,0.048839,0.084770,-0.044331,-0.140769,0.035422,-0.022139,-0.065675,-0.016237,0.036283,0.009954,-0.136683,-0.021316,-0.233207,-0.213990,0.066530,-0.205470,0.032863,-0.006530,-0.153358,-0.039878,0.134536,-0.093279,0.034495,-0.168673,0.189950,0.086872,-0.117180,-0.023707,0.112137,-0.075419,0.037101,-0.022992,0.153643,0.078005,0.066033,-0.043284,0.026839,-0.033882,-0.064841,0.097817,0.009639,0.105225,0.022982,-0.086670,-0.032879,0.064695,0.036480,-0.122610,0.021848,0.126728,-0.038355,0.007408,-0.159507,-0.085723,0.068600,-0.027325,0.072967,0.058966,0.039353,-0.212762,0.076915,0.189674,0.058866,-0.088171,-0.042325,0.061586,-0.079382,0.054472,-0.005162,0.127337,0.042340,-0.001134,0.010526,0.005927,0.018574,-0.180935,0.108119,0.091174,0.009183,0.079475,-0.099729,0.111138,-0.147701,0.164257,0.027285,-0.212396,0.069078,0.143668,0.010890,-0.027122,0.033158,0.650781,-0.175866,0.184745,-0.030575,-0.187026,-0.068073,0.137261,0.028019,-0.028231,0.035185,1.000000,-0.160047,0.122552,-0.066044,-0.118448,-0.101950,0.009688,0.016731,0.040675,0.301981,-0.084348,0.039242,-0.056036,0.038610,0.004331,0.004402,-0.063048,-0.278329,0.266772,0.006058,-0.062836,-0.041794,0.154645,-0.081931,-0.021981,-0.066292,0.193740,0.082728,-0.162667,-0.046870,0.042473
-0.092461,-0.172969,0.007835,0.022178,0.178457,0.032791,0.113939,0.153497,-0.013006,0.034972,-0.013700,0.034218,0.027419,-0.070116,-0.192790,-0.045087,0.207890,-0.092024,-0.027237,0.150400,0.201269,0.027801,0.029989,0.161373,-0.055525,0.013672,0.012765,0.194223,0.005855,-0.017418,0.008619,-0.106412,0.104200,0.150638,-0.101465,0.014989,0.051558,-0.010881,-0.019419,0.143919,0.092515,-0.090403,0.060094,0.006521,0.033183,-0.005471,0.049042,0.102454,0.049589,-0.134387,0.025801,0.034977,0.091224,-0.048176,0.151233,0.036004,-0.075624,0.027976,0.125991,-0.028555,0.025375,-0.048047,0.113817,-0.049150,-0.148775,-0.081040,-0.016570,0.054707,-0.051591,0.062039,-0.107831,0.069225,-0.165742,-0.212011,-0.129435,0.075266,-0.085692,-0.042455,-0.045772,0.070091,-0.232712,-0.237501,-0.062189,0.076214,-0.045126,0.001657,-0.009697,-0.016715,0.124757,-0.020395,0.089216,-0.158972,-0.126130,0.077142,0.160819,-0.115250,0.201572,0.247815,0.057832,0.230700,-0.111503,0.023479,0.257515,0.042670,0.004564,0.025316,-0.101769,0.131723,-0.069087,0.184232,0.076320,0.203973,0.025189,-0.026545,0.174001,0.045593,-0.024832,0.036734,0.249021,0.204731,0.298535,0.015918,0.163113,0.148110,-0.036895,-0.098234,-0.029630,0.072906,0.131601,0.104116,0.160182,0.001140,-0.000319,-0.136017,-0.050904,-0.006944,0.001241,-0.246131,-0.167258,-0.308194,0.021977,-0.119198,-0.137817,0.055533,0.022641,-0.092192,0.050850,-0.024520,0.007679,-0.027457,0.054187,0.183736,-0.004213,-0.062335,-0.041685,0.043169,0.239480,0.161561,0.251029,0.298625,-0.043836,-0.086224,-0.159718,-0.210612,0.178709,-0.108367,0.328524,-0.325273,-0.066358,0.561162,-0.127532,-0.105774,-0.204463,-0.216954,0.244757,-0.226929,0.771908,-0.386249,0.396066,0.622493,0.004187,-0.088172,-0.264667,-0.244743,0.251484,-0.160047,1.000000,-0.270424,0.648768,0.449350,-0.012358,0.159705,-0.147574,0.144802,0.084956,0.774673,-0.003623,0.568308,0.120492,-0.072836,0.157910,0.125210,0.230521,-0.071862,0.479863,0.243691,0.503358,-0.093300,-0.052758,0.155296,0.219454,-0.111898,0.204396,0.322258,0.383284,0.087242
-0.043437,0.181949,0.043728,-0.009587,-0.395557,0.012432,-0.139238,-0.266659,0.018643,0.019616,0.008151,-0.003928,-0.010667,-0.001887,-0.012342,-0.029645,-0.199176,0.021664,-0.064475,-0.214940,-0.242238,-0.068917,0.063072,-0.140504,-0.069235,0.022727,-0.032730,-0.120678,0.092171,0.009724,-0.122557,0.103431,-0.102757,-0.143683,0.029448,0.002621,-0.015799,0.060758,0.042182,-0.126735,-0.198878,-0.012793,0.076868,0.019928,0.054048,0.008151,0.079710,-0.122856,-0.060265,0.037443,-0.037346,-0.180270,-0.079006,0.063520,-0.100444,-0.111002,-0.004223,-0.066299,-0.069366,0.046200,-0.370404,0.359084,0.105425,0.024453,-0.069642,0.172902,0.090298,-0.049227,-0.017190,-0.491825,0.536854,0.009454,0.045385,0.006044,0.307934,-0.174156,-0.062186,-0.358411,0.684210,-0.372981,0.225396,0.075313,0.562495,0.007357,-0.131937,-0.210808,0.421139,-0.319941,0.028618,0.022961,0.312081,0.101896,-0.056387,-0.058526,-0.049615,-0.213155,-0.295887,-0.177780,-0.014041,-0.236290,-0.078627,0.028123,-0.230135,-0.113828,0.133928,0.069100,0.265878,0.049808,0.085162,0.296132,0.086983,0.322760,0.119086,-0.078036,0.115539,0.191436,0.035175,0.100502,0.151075,0.087884,0.157207,-0.028839,-0.052015,-0.110074,0.160013,0.027950,0.016383,0.080566,-0.150233,-0.001834,-0.094583,-0.116537,-0.100751,-0.084277,-0.134472,0.017163,-0.090121,-0.251559,-0.110018,-0.274801,0.068765,0.174580,0.051217,0.052726,-0.042721,-0.011867,0.270115,0.051140,0.227945,0.045274,-0.045787,-0.022843,0.196773,0.027512,0.082598,0.054864,0.015157,0.041453,0.031681,-0.252614,0.362459,0.251547,-0.047007,0.016668,0.088180,0.085745,-0.237272,0.453116,0.254904,-0.477592,0.549458,0.318891,0.180719,0.062327,-0.028513,0.135772,-0.162770,0.783616,0.494090,-0.698615,0.403884,0.456063,0.552090,0.092367,-0.065907,0.122552,-0.270424,1.000000,0.519865,-0.647612,0.310370,0.361922,0.503117,-0.015745,-0.026181,-0.180739,0.745698,0.333518,-0.150001,0.124611,0.171064,0.317581,-0.339243,-0.037102,0.039366,0.295424,0.170751,0.217037,0.006769,0.060432,0.173465,-0.018725,0.249295,-0.019669,0.161634,-0.159612
